catalog,status,pair_count,pair_mean,pair_std,orf_vector
DESI_BGS_BRIGHT21p5,present,2211,-5.276687573854179e-05,0.0005522314338294732,data/LSS/orf_templates/desi_bgs_bright21p5_all_prod_nside64_weight_nrand36_ng15_orf_pairs.npy
DESI_BGS_BRIGHT21p5,present,2211,-4.068880551740291e-05,0.0005539747014690994,data/LSS/orf_templates/desi_bgs_bright21p5_z_0p1_0p2_prod_nside64_weight_nrand36_ng15_orf_pairs.npy
DESI_BGS_BRIGHT21p5,present,2211,-5.276687573854179e-05,0.0005522314338294732,data/LSS/orf_templates/desi_bgs_bright21p5_z_0p1_0p4_prod_nside64_weight_nrand36_ng15_orf_pairs.npy
DESI_BGS_BRIGHT21p5,present,2211,-3.427084825336906e-05,0.0004984250486631888,data/LSS/orf_templates/desi_bgs_bright21p5_z_0p2_0p3_prod_nside64_weight_nrand36_ng15_orf_pairs.npy
DESI_BGS_BRIGHT21p5,present,2211,-5.0291121461166994e-05,0.0005833070438505135,data/LSS/orf_templates/desi_bgs_bright21p5_z_0p3_0p4_prod_nside64_weight_nrand36_ng15_orf_pairs.npy
